CONSECUTIVO,DESCRIPCION,ACTIVIDAD,CALLE,NUMERO,ENTRE CALLES,COLONIA,LATITUD,LONGITUD,CONTRATO,RECURSOS DE PROYECTOS PARTICIPATIVO,ORIGEN DE LA INFORMACION ,FECHA DE INICIO,FECHA DE TERMINO,AVANCE,CARPETA ASFµLTICA M2,BOLARDOS PZ,REVO DE VELOCIDAD (REVO) PZ,BANQUETAS Y GUARNICIONES M2,LUMINARIAS PZ,IMPERMEABILIZACION M2,PINTURA M2,INSTALACION HIDRAULICA M,INSTALACION DE DRENAJE M,KIT DEJUEGOS EN PARQUES Y ESPACIOS PUBLICOS PZ,VEGETACION INSTALADA EN PARQUES Y ESPACIOS PUBLICOS,SISTEMA DE RIEGO EN PARQUES Y ESPACIOS PUBLICOS ,CENTROS Y ESPACIOS DEPORTIVOS,REHABILITACION DE ESCUELAS PUBLICAS,REHABILITACION DE CENDI,REHABILITACION DE TABLEROS ELECTRICOS EN MERCADOS PUBLICOS PZ,REHABILITACION DE BOMBAS HIDRAULICAS Y CISTERNAS EN MERCADOS PUBLICOS PZ,REHABILITACION DE SISTEMA DE DRENAJE EN MERCADOS PUBLICOS M,REHABILITACION DE TECHUMBRE EN MERCADOS PUBLICOS M,ESTUDIOS TECNICOS,RESPONSABLE DE PROPORCIONAR LA INFORMACION 
465,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MORAS ,SIN NUMERO,ESQUINA BOSQUE DE JAZMINES ,BOSQUE DE LAS LOMAS,19.40917,-99.24284,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/12,26/07/11,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
466,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,SIN NUMERO,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/13,26/07/12,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
467,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,SIN NUMERO,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/14,26/07/13,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
468,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,SIN NUMERO,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/15,26/07/14,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
469,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,SIN NUMERO,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/16,26/07/15,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
470,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,SIN NUMERO,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/17,26/07/16,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
471,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,18A,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/18,26/07/17,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
472,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,18A,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40692,-99.24778,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/19,26/07/18,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
473,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,18A,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40607,-99.24765,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/20,26/07/19,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
474,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,18A,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40607,-99.24765,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/21,26/07/20,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
475,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,18A,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40607,-99.24765,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/22,26/07/21,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
476,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE BALSAS,260,BOSQUE DE ALERCES Y GRANADOS ,BOSQUE DE LAS LOMAS,19.40607,-99.24765,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/23,26/07/22,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
477,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,260,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40553,-99.24711,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/24,26/07/23,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
478,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40553,-99.24711,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/25,26/07/24,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
479,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40553,-99.24711,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/26,26/07/25,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
480,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40553,-99.24711,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/27,26/07/26,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
481,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40553,-99.24711,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/28,26/07/27,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
482,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40535,-99.24791,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/29,26/07/28,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
483,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,SIN NUMERO,ESQUINA BOSQUE DE BALSAS ,BOSQUE DE LAS LOMAS,19.40535,-99.24791,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/06/30,26/07/29,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
484,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,403,ESQUINA CON BOSQUES DE CASTANOS ,BOSQUE DE LAS LOMAS,19.40488,-99.25014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/01,26/07/30,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
485,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,403,ESQUINA CON BOSQUES DE CASTANOS ,BOSQUE DE LAS LOMAS,19.40473,-99.25027,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/02,26/07/31,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
486,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,370,ESQUINA CON BOSQUES DE CASTANOS ,BOSQUE DE LAS LOMAS,19.40588,-99.24982,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/03,26/08/01,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
487,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,245,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40755,-99.24688,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/04,26/08/02,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
488,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,133,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40694,-99.24651,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/05,26/08/03,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
489,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,129,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40694,-99.24651,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/06,26/08/04,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
490,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,121,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40694,-99.24651,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/07,26/08/05,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
491,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,120,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40694,-99.24651,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/08,26/08/06,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
492,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,106,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40694,-99.24651,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/09,26/08/07,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
493,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,100,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40591,-99.24672,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/10,26/08/08,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
494,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,100,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40591,-99.24672,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/11,26/08/09,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
495,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,100,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40591,-99.24672,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/12,26/08/10,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
496,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ALERCES ,96,BOSQUE DE BALSAS Y BOSQUE DE ARRAYANES,BOSQUE DE LAS LOMAS,19.40604,-99.24684,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/13,26/08/11,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
